token,importance
Ġcookie,0.9999999
Ġcookies,0.9008505
Ġokay,0.62456626
Ġthank,0.5930072
Ġokay,0.5690319
Ġlittle,0.53234285
Ġyou,0.53161836
Ġboy,0.52614284
Ġlittle,0.5226969
Ġyou,0.47283626
Ġgonna,0.46636075
Ġ,0.45230052
Ġhes,0.4403417
Ġthats,0.43612477
Ġpicture,0.43378705
Ġshe,0.4113709
Ġgetting,0.40613124
</s>,0.40461415
Ġdishes,0.3824424
Ġgirl,0.37857565
Ġwant,0.3751955
Ġelse,0.37195012
Ġher,0.3702442
Ġwell,0.36848298
Ġright,0.36534914
Ġyou,0.35389224
Ġanything,0.33496356
Ġfine,0.33358306
Ġgo,0.33155337
Ġdo,0.31756985
Ġyou,0.3133411
Ġaction,0.31256676
Ġno,0.30906138
s,0.2946484
Ġthe,0.29061207
Ġme,0.29024422
Ġso,0.2865737
Ġall,0.27818882
Ġaction,0.27815962
Ġasking,0.27440837
Ġthe,0.2736181
Ġall,0.27286685
Ġfloor,0.2674097
Ġit,0.2657876
Ġmore,0.2647407
Ġthe,0.2640781
Ġthere,0.25613305
Ġthe,0.25534603
Ġgot,0.24700978
Ġsee,0.24395776
Ġaction,0.24257457
Ġall,0.2419063
Ġthere,0.2363514
Ġfar,0.23406003
Ġhere,0.23374718
Ġstool,0.23083706
Ġgetting,0.22473983
<s>,0.22014709
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
<pad>,0.21836884
