token,importance
</s>,0.99999994
Ġwater,0.6705868
Ġgrow,0.63534737
Ġwater,0.6102928
Ġmother,0.598292
Ġcookie,0.55863136
Ġokay,0.5406105
Ġthe,0.5336075
Ġyou,0.5178452
Ġbecause,0.49095106
Ġthe,0.48792577
Ġdiverse,0.47986245
Ġshe,0.47985733
Ġrecognized,0.47804803
Ġprobably,0.47637922
Ġstore,0.47506857
Ġthe,0.4615904
Ġnobody,0.4591353
Ġwhy,0.45372653
Ġwill,0.4523196
Ġyour,0.4522514
Ġwill,0.44191056
Ġopen,0.43745697
Ġbeta,0.43146715
Ġis,0.43123138
Ġthe,0.42674893
Ġshe,0.42630205
Ġit,0.4258101
Ġgive,0.4234569
s,0.42148352
Ġpaying,0.4207401
Ġhas,0.4190259
Ġdoor,0.41378307
Ġme,0.41377237
Ġopen,0.4120177
s,0.41121107
Ġsorry,0.41014946
Ġon,0.40332052
Ġthe,0.3992659
Ġturned,0.39885774
Ġin,0.39748427
Ġcoming,0.39468092
Ġoutside,0.394474
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
<pad>,0.3934944
Ġof,0.3924463
Ġso,0.39133072
Ġthe,0.38977453
<s>,0.3832723
Ġis,0.38273534
Ġgood,0.3816626
Ġand,0.3795544
Ġwhat,0.3785758
Ġto,0.37741193
Ġcookie,0.3763895
Ġthose,0.3745847
Ġthe,0.373816
Ġit,0.37185952
Ġshe,0.37125474
Ġfingerprint,0.36652613
Ġit,0.36328015
Ġin,0.3621552
Ġusing,0.356227
Ġstaffing,0.35222414
s,0.34965867
Ġdoing,0.34722146
Ġshe,0.34571704
Ġread,0.3442129
Ġand,0.34408516
Ġis,0.34353012
Ġsaying,0.34262934
Ġattention,0.3410993
Ġdoing,0.3379026
s,0.3351756
Ġare,0.33487195
Ġhas,0.32977337
Ġand,0.32229215
Ġthe,0.31348664
Ġtell,0.31271082
Ġbeen,0.27648646
Ġwindows,0.27536237
Ġchildren,0.25403473
Ġtipping,0.2536558
Ġwords,0.24390276
Ġjar,0.23894574
Ġ,0.21850362
im,0.12010458
Ġ,0.0
